LOCATION,Year,Education Value,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths)
India,2020,20.502251,6643.799897,69.73,1396387126,469.7,2.05,26.6
India,2021,,6714.38139,69.96,1407563842,473.4,2.03,25.5
India,2022,20.460045,7165.8636,70.19,1417173174,473.4,2.03,25.5
Indonesia,1950,,,39.768,69543321,36.4,5.19,189.1
Indonesia,1951,,,40.432,70849443,37.2,5.23,186.8
Indonesia,1952,,,41.096,72274629,38,5.27,182
Indonesia,1953,,,41.76,73820844,38.8,5.31,177.4
Indonesia,1954,,,42.424,75487888,39.7,5.35,172.9
Indonesia,1955,,,43.088,77273427,40.7,5.37,168.4
Indonesia,1956,,,43.752,79172800,41.7,5.41,164
Indonesia,1957,,,44.416,81179211,42.7,5.45,159.8
Indonesia,1958,,,45.08,83284051,43.9,5.48,155.8
Indonesia,1959,,,45.7,85477628,45,5.51,151.9
Indonesia,1960,,,46.32,87751066,46.3,5.55,148.3
Indonesia,1961,,,46.94,90098396,47.5,5.57,144.8
Indonesia,1962,,,47.56,92518373,48.8,5.59,141.4
Indonesia,1963,,,48.18,95015295,50.2,5.6,138.1
Indonesia,1964,,,48.754,97596728,51.6,5.61,134.8
Indonesia,1965,,,49.328,100267070,52.9,5.62,142.7
Indonesia,1966,,,49.902,103025423,54.2,5.6,129.5
Indonesia,1967,,53.3382,50.476,105865576,55.6,5.58,124.8
Indonesia,1968,,64.8392,51.05,108779926,57.1,5.54,121.4
Indonesia,1969,,74.3422,51.644,111758566,58.7,5.51,118
Indonesia,1970,,79.4135,52.238,114793179,60.3,5.45,114.6
Indonesia,1971,,78.8658,52.832,117880146,61.9,5.36,111.5
Indonesia,1972,,90.5121,53.426,121017316,63.6,5.29,108.4
Indonesia,1973,,130.4897,54.02,124199693,65.3,5.22,105.3
Indonesia,1974,,201.6677,54.554,127422198,67,5.09,102.3
Indonesia,1975,,232.1706,55.088,130680730,68.7,5.04,99.4
Indonesia,1976,,277.0508,55.622,133966940,70.4,4.92,96.8
Indonesia,1977,,332.2821,56.156,137278057,72.1,4.81,94.1
Indonesia,1978,,364.2858,56.69,140621731,73.9,4.72,91.6
Indonesia,1979,,355.236,57.194,144009844,75.7,4.61,89.3
Indonesia,1980,,489.1602,57.698,147447834,77.5,4.49,86.9
Indonesia,1981,,563.7834,58.202,150938222,79.4,4.36,84.6
Indonesia,1982,,580.8106,58.706,154468235,81.2,4.25,82.3
Indonesia,1983,,510.435,59.21,158009248,83.1,4.1,79.9
Indonesia,1984,,522.7171,59.624,161523353,84.9,3.94,77.6
Indonesia,1985,,514.4376,60.038,164982452,86.8,3.71,75.2
Indonesia,1986,,472.7226,60.452,168374287,88.5,3.53,72.8
Indonesia,1987,,440.3724,60.866,171702756,90.2,3.42,70.4
Indonesia,1988,,479.8107,61.28,174975953,91.9,3.33,68
Indonesia,1989,,527.8115,61.686,178209147,93.6,3.22,65.6
Indonesia,1990,,582.679,62.092,181413398,95.3,3.1,63.1
Indonesia,1991,,629.1607,62.498,184591897,97,3.06,60.6
Indonesia,1992,,678.9777,62.904,187739786,98.7,2.94,58.1
Indonesia,1993,,824.0791,63.31,190851184,100.3,2.88,55.7
Indonesia,1994,,907.4718,63.678,193917458,102,2.84,53.3
Indonesia,1995,,1020.1467,64.046,196934257,103.7,2.8,51
Indonesia,1996,,1129.0927,64.414,199901231,105.4,2.77,48.9
Indonesia,1997,,1054.3474,64.782,202826444,107.1,2.74,46.8
Indonesia,1998,,459.1919,65.15,205724597,108.8,2.66,44.8
Indonesia,1999,,663.5232,65.4,208615171,110.4,2.58,42.9
Indonesia,2000,,770.8654,65.65,211513822,112,2.54,41.1
Indonesia,2001,,739.0039,65.9,214427419,113.6,2.5,39.5
Indonesia,2002,,888.9014,66.15,217357790,115.2,2.46,37.8
Indonesia,2003,,1052.4132,66.4,220309473,116.7,2.43,36.3
Indonesia,2004,10.607051,1136.7552,66.786,223285666,118.2,2.42,36.9
Indonesia,2005,6.0906754,1249.3977,67.172,226289468,119.7,2.43,33.5
Indonesia,2006,7.211904,1572.7979,67.558,229318262,121.3,2.45,32.2
Indonesia,2007,8.3086014,1840.3299,67.944,232374239,122.9,2.49,31
Indonesia,2008,7.8547144,2144.3895,68.33,235469755,124.5,2.48,29.8
Indonesia,2009,9.0847845,2239.0953,68.666,238620554,126.1,2.46,28.7
Indonesia,2010,9.6603518,3094.4431,69.002,241834226,127.7,2.45,27.6
Indonesia,2011,10.275131,3613.8009,69.338,245115988,129.3,2.5,26.5
Indonesia,2012,11.456944,3668.2121,69.674,248451714,130.9,2.49,25.6
Indonesia,2013,11.93277,3602.8855,70.01,251805314,132.5,2.43,24.6
Indonesia,2014,12.44546,3476.6249,70.29,255128076,134.1,2.39,23.7
Indonesia,2015,13.734094,3322.5817,70.57,255587900,135.6,2.35,22.8
Indonesia,2016,15.069039,3558.8189,70.85,258496500,137,2.31,22
Indonesia,2017,16.130028,3839.7851,71.13,261355500,138.4,2.26,21.2
Indonesia,2018,17.335848,3902.6617,71.41,264161600,139.8,2.23,20.5
Indonesia,2019,17.468817,4151.2276,71.592,266911900,141.1,2.22,19.8
Indonesia,2020,18.11237,3895.6182,71.774,269603400,142.3,2.19,19.2
Indonesia,2021,18.66452,4334.216,71.956,272248500,143.3,2.18,18.6
Indonesia,2022,17.929499,4787.9993,72.138,274859100,143.3,2.18,18.6
South Africa,1950,,,43.276,13043847,10.7,6.08,143.7
South Africa,1951,,,43.794,13325059,10.9,6.11,139.5
South Africa,1952,,,44.312,13622917,11.2,6.13,134.8
South Africa,1953,,,44.83,13933248,11.4,6.17,129.6
South Africa,1954,,,45.348,14255877,11.7,6.16,124.1
South Africa,1955,,,45.866,14594131,12,6.17,118.4
South Africa,1956,,,46.384,14948933,12.2,6.19,112.9
South Africa,1957,,,46.902,15320138,12.5,6.2,107.8
South Africa,1958,,,47.42,15700878,12.9,6.2,103.3
South Africa,1959,,,47.798,16096457,13.2,6.18,99.6
South Africa,1960,,529.5619,48.176,16520439,13.5,6.16,97
South Africa,1961,,543.0422,48.554,16989466,13.9,6.14,95.2
South Africa,1962,,560.6994,48.932,17503137,14.3,6.11,93.7
South Africa,1963,,601.6,49.31,18042214,14.8,6.08,92.4
South Africa,1964,,642.6884,49.722,18603099,15.2,6.03,91.2
South Africa,1965,,681.1311,50.134,19187195,15.7,5.97,90.2
South Africa,1966,,718.1182,50.546,19789770,16.2,5.91,89.2
South Africa,1967,,775.1528,50.958,20410679,16.7,5.85,88.2
South Africa,1968,,813.5085,51.37,21050540,17.2,5.78,87.2
South Africa,1969,,887.2467,51.894,21704214,17.8,5.72,86.1
South Africa,1970,,948.5918,52.418,22368307,18.3,5.63,84.8
South Africa,1971,,1016.4835,52.942,23031441,18.9,5.57,83.4
South Africa,1972,,1034.4918,53.466,23698508,19.4,5.49,82.1
South Africa,1973,,1364.2059,53.99,24382510,20,5.41,80.8
South Africa,1974,,1650.4829,54.562,25077015,20.5,5.3,79.4
South Africa,1975,,1664.4806,55.134,25777965,21.1,5.19,77.9
South Africa,1976,,1554.0024,55.706,26480299,21.7,5.07,76.3
South Africa,1977,,1666.4952,56.278,27199836,22.3,4.94,74.7
South Africa,1978,,1846.8517,56.85,27943446,22.9,4.85,72.8
South Africa,1979,,2196.6985,57.352,28697017,23.5,4.82,70.8
South Africa,1980,,3034.6614,57.854,29463547,24.1,4.78,68.7
South Africa,1981,,3080.8332,58.356,30232562,24.8,4.71,65.6
South Africa,1982,,2769.0966,58.858,31022417,25.4,4.7,62.8
South Africa,1983,,3019.0987,59.36,31865174,26.1,4.63,60.2
South Africa,1984,,2590.0146,59.94,32768204,26.8,4.57,57.8
South Africa,1985,,1909.7397,60.52,33752966,27.6,4.5,55.5
South Africa,1986,,2103.192,61.1,34877831,28.6,4.41,53.4
South Africa,1987,,2672.6891,61.68,36119334,29.6,4.35,51.6
South Africa,1988,,2780.5868,62.26,37393854,30.6,4.18,49.7
South Africa,1989,,2794.3957,62.458,38668683,31.7,3.98,48.2
South Africa,1990,,3160.8784,62.656,39877571,32.7,3.72,46.9
South Africa,1991,,3304.8284,62.854,40910960,33.5,3.62,45.9
South Africa,1992,,3519.0011,63.052,41760754,34.2,3.48,45.3
South Africa,1993,,3461.3344,63.25,42525439,34.8,3.37,45.2
South Africa,1994,,3547.9514,62.394,43267984,35.4,3.26,45.4
South Africa,1995,,3904.3242,61.538,43986086,36,3.17,45.8
South Africa,1996,,3654.9275,60.682,44661605,36.6,2.99,46.3
South Africa,1997,,3731.4318,59.826,45285047,37.1,2.73,46.5
South Africa,1998,,3336.4395,58.97,45852167,37.6,2.63,46.9
South Africa,1999,,3267.9391,57.956,46364679,38,2.56,47.4
South Africa,2000,,3241.6612,56.942,46813268,38.3,2.41,45.8
South Africa,2001,,2867.4726,55.928,47229716,38.7,2.37,47.3
South Africa,2002,,2708.4234,54.914,46330165,39,2.32,51.8
South Africa,2003,,4095.6836,53.9,46776083,39.4,2.36,53.5
South Africa,2004,,5268.279,54.06,47276543,39.8,2.44,51.2
South Africa,2005,,5893.1868,54.22,47810182,40.2,2.51,51.9
South Africa,2006,,6139.5815,54.38,48367901,40.5,2.55,49.6
South Africa,2007,,6662.0628,54.54,48973857,41,2.55,48.3
South Africa,2008,,6251.8772,54.7,49628089,41.4,2.68,45.3
South Africa,2009,,6444.1867,55.95,50337363,41.9,2.5,39.4
South Africa,2010,6.4036593,8059.5628,57.2,51095503,42.4,2.45,35.1
South Africa,2011,6.5621829,8737.0411,58.45,51888897,43,2.44,28.4
South Africa,2012,8.682601,8173.8691,59.7,52699253,43.5,2.45,27.5
South Africa,2013,11.42107,7441.2309,60.95,53524385,44.1,2.43,29.6
South Africa,2014,11.799505,6965.1379,61.484,54369436,44.8,2.42,29
South Africa,2015,10.098678,6204.9299,62.018,55203738,45.8,2.36,27.8
South Africa,2016,12.457,5735.0668,62.552,56020148,46.2,2.26,25.9
South Africa,2017,14.820914,6734.4752,63.086,56840036,46.4,2.33,23.4
South Africa,2018,14.292954,7048.5081,63.62,57673251,47,2.42,25.2
South Africa,2019,14.487103,6688.7747,63.872,58532857,47.6,2.48,26.5
South Africa,2020,14.853134,5741.6412,64.124,59352940,48.2,2.4,21.1
South Africa,2021,14.853134,7055.0552,64.376,59964917,48.7,2.37,26.7
South Africa,2022,13.107254,6776.4801,64.628,60604992,48.7,2.37,26.7
Latvia,1950,,,59.292,1922526,30.9,,
Latvia,1951,,,60.328,1944994,31.3,,
Latvia,1952,,,61.364,1967168,31.6,,
Latvia,1953,,,62.4,1988465,32,,
Latvia,1954,,,63.436,2010068,32.3,,
Latvia,1955,,,64.472,2032505,32.7,,
Latvia,1956,,,65.508,2054639,33,,
Latvia,1957,,,66.544,2077357,33.4,,
Latvia,1958,,,67.58,2101582,33.8,,
Latvia,1959,,,68.08,2127087,34.2,,
Latvia,1960,,,68.58,2154248,34.6,,
Latvia,1961,,,69.08,2182714,35.1,,
Latvia,1962,,,69.58,2210148,35.5,,
Latvia,1963,,,70.08,2236420,35.9,,
Latvia,1964,,,70.16,2262863,36.4,,
Latvia,1965,,,70.24,2287807,36.8,,
Latvia,1966,,,70.32,2310939,37.1,,
Latvia,1967,,,70.4,2333505,37.5,,
Latvia,1968,,,70.48,2355481,37.9,,
Latvia,1969,,,70.38,2376683,38.2,,
Latvia,1970,,,70.28,2359164,38.5,,
Latvia,1971,,,70.18,2376389,38.9,,
Latvia,1972,,,70.08,2395674,39.2,,
Latvia,1973,,,69.98,2415819,39.5,,
Latvia,1974,,,69.766,2437186,39.8,,
Latvia,1975,,,69.552,2456130,40.1,,
Latvia,1976,,,69.338,2470989,40.3,,
Latvia,1977,,,69.124,2485073,40.6,,
Latvia,1978,,,68.91,2497921,40.8,,
Latvia,1979,,,68.942,2505953,41.1,,
Latvia,1980,,,68.974,2511701,41.3,,
Latvia,1981,,,69.006,2519421,41.6,,
Latvia,1982,,,69.038,2531080,41.9,,
Latvia,1983,,,69.07,2546011,42.2,,
Latvia,1984,,,69.338,2562047,42.4,,
Latvia,1985,,,69.606,2578873,42.7,,
Latvia,1986,,,69.874,2599892,42.9,,
Latvia,1987,,,70.142,2626583,43.1,,
Latvia,1988,,,70.41,2653434,43.2,,
Latvia,1989,,,69.86,2666955,43.3,,
Latvia,1990,,,69.31,2663146,43.2,,
Latvia,1991,,,68.76,2650581,43.1,,
Latvia,1992,,,68.21,2614338,42.8,,
Latvia,1993,,,67.66,2563289,42.4,,
Latvia,1994,,,67.868,2520742,41.9,,
Latvia,1995,,2329.5767,68.076,2485054,41.3,,
Latvia,1996,,2431.709,68.284,2457226,40.7,,
Latvia,1997,,2683.2414,68.492,2432851,40.2,,
Latvia,1998,,2973.5348,68.7,2410027,39.6,,
Latvia,1999,,3151.577,69.11,2390477,39,,
Latvia,2000,,3361.6409,69.52,2367549,38.4,,
Latvia,2001,,3578.0019,69.93,2337172,37.9,,
Latvia,2002,,4136.9333,70.34,2310176,37.4,,
Latvia,2003,,5145.1952,70.75,2287955,36.9,,
Latvia,2004,,6378.6665,70.91,2263123,36.4,,
Latvia,2005,,7594.9024,71.07,2238799,35.9,,
Latvia,2006,,9723.4469,71.23,2218351,35.4,,
Latvia,2007,,14113.5291,71.39,2200325,35,,
Latvia,2008,,16467.1437,71.55,2177324,34.6,,
Latvia,2009,,12331.9286,72.066,2141668,34.2,,
Latvia,2010,,11420.994,72.582,2097553,33.8,,
Latvia,2011,,13338.9622,73.098,2059710,33.4,,
Latvia,2012,,13847.3379,73.614,2034324,33,,
Latvia,2013,,15007.4919,74.13,2012647,32.6,,
Latvia,2014,,15742.3913,74.314,1993785,32.3,,
Latvia,2015,,13786.4568,74.498,1977523,32,,
Latvia,2016,,14331.7516,74.682,1959535,31.7,,
Latvia,2017,,15695.1152,74.866,1942247,31.4,,
Latvia,2018,,17865.0311,75.05,1927170,31.1,,
Latvia,2019,,17945.2222,75.186,1913826,30.8,,
Latvia,2020,,18207.1396,75.322,1900448,30.5,,
Latvia,2021,,21080.1774,75.458,1884488,30.1,,
Latvia,2022,,21851.1052,75.594,1879374,30.1,,
Argentina,1950,,,61.364,17150336,6.1,2.09,25.6
Argentina,1951,,,61.766,17517342,6.2,2.04,25.1
Argentina,1952,,,62.168,17876954,6.3,1.99,25.4
Argentina,1953,,,62.57,18230815,6.5,1.89,25
Argentina,1954,,,62.972,18580556,6.6,1.97,24.1
Argentina,1955,,,63.374,18927820,6.7,1.93,24.2
Argentina,1956,,,63.776,19271511,6.8,1.88,23.4
Argentina,1957,,,64.178,19610538,6.9,1.9,23.2
Argentina,1958,,,64.58,19946536,7.1,1.95,23.3
Argentina,1959,,,64.724,20281148,7.2,1.93,23
Argentina,1960,,,64.868,20616010,7.3,1.95,21.3
Argentina,1961,,,65.012,20950583,7.4,1.95,21.4
Argentina,1962,,1163.1868,65.156,21283784,7.5,1.92,23.1
Argentina,1963,,855.2757,65.3,21616406,7.7,1.87,21.2
Argentina,1964,,1179.5041,65.406,21949246,7.8,1.81,20.1
Argentina,1965,,1285.2608,65.512,22283102,7.9,1.74,19.9
Argentina,1966,,1277.9684,65.618,22611643,8,1.79,19.8
Argentina,1967,,1065.8985,65.724,22934338,8.2,1.84,19.8
Argentina,1968,,1143.8104,65.83,23260684,8.3,1.9,20.1
Argentina,1969,,1331.6397,66.118,23600177,8.4,1.94,19.9
Argentina,1970,,1324.6853,66.406,23962314,8.5,2.01,20.1
Argentina,1971,,1374.4242,66.694,24354307,8.7,2.04,19.5
Argentina,1972,,1411.1767,66.982,24769829,8.8,2.03,19.2
Argentina,1973,,2100.0306,67.27,25198050,9,1.97,19.8
Argentina,1974,,2846.2663,67.558,25628164,9.1,1.99,19.7
Argentina,1975,,2026.5707,67.846,26049353,9.3,1.96,20.4
Argentina,1976,,1946.3294,68.134,26458241,9.4,1.93,20.2
Argentina,1977,,2125.5322,68.422,26862054,9.6,1.89,20
Argentina,1978,,3280.3749,68.71,27265831,9.7,1.87,20.5
Argentina,1979,,2510.5856,69.008,27674632,9.9,1.87,20.5
Argentina,1980,,2746.2075,69.306,28093507,10,1.9,19.4
Argentina,1981,,2763.3752,69.604,28524120,10.2,1.9,18.9
Argentina,1982,,2914.9183,69.902,28963109,10.4,1.98,16.6
Argentina,1983,,3539.4568,70.2,29407972,10.5,2.12,18.6
Argentina,1984,,3919.0896,70.37,29856213,10.7,2.14,15.7
Argentina,1985,,2910.5083,70.54,30305336,10.8,2.1,15.3
Argentina,1986,,3443.1914,70.71,30757601,11,2.2,14.1
Argentina,1987,,3485.6902,70.88,31214665,11.2,2.2,13.4
Argentina,1988,,4004.0096,71.05,31673154,11.4,2.16,12.9
Argentina,1989,,2382.3381,71.272,32129676,11.5,2.05,12.6
Argentina,1990,,4330.9675,71.494,32580854,11.7,1.99,13.6
Argentina,1991,,5730.7238,71.716,33028546,11.9,1.86,14.3
Argentina,1992,,6815.3316,71.938,33475005,12,1.74,16.3
Argentina,1993,,6957.4175,72.16,33917440,12.2,1.53,15.8
Argentina,1994,,7464.4747,72.352,34353066,12.4,1.41,15.5
Argentina,1995,,7383.7045,72.544,34779096,12.5,1.27,17.6
Argentina,1996,,7690.157,72.736,35195575,12.7,1.18,14.2
Argentina,1997,,8176.7712,72.928,35604362,12.8,1.13,14.6
Argentina,1998,,8250.6732,73.12,36005387,13,1.12,14.4
Argentina,1999,,7735.3221,73.3,36398577,13.1,1.18,11.4
Argentina,2000,,7666.5178,73.48,36783859,13.3,1.24,11.7
Argentina,2001,,7168.9759,73.66,37156654,13.4,1.23,10.9
Argentina,2002,,2579.4888,73.84,37537783,13.6,1.26,10.3
Argentina,2003,,3333.1529,74.02,37927463,13.7,1.32,9.7
Argentina,2004,16.310043,4258.1603,74.19,38325927,13.9,1.3,8.8
Argentina,2005,16.823986,5086.6278,74.36,38733406,14,1.38,7.7
Argentina,2006,17.251774,5890.978,74.53,39127239,14.1,1.46,7.7
Argentina,2007,,7210.5955,74.7,39529440,14.3,1.53,8.1
Argentina,2008,19.261948,8977.5069,74.87,39940234,14.4,1.57,7
Argentina,2009,19.39183,8184.3899,75.03,40359828,14.6,1.47,7
Argentina,2010,20.616898,10385.9644,75.19,40788453,14.7,1.37,5.2
Argentina,2011,19.9783,12848.7405,75.35,41261490,14.9,1.34,6
Argentina,2012,19.898472,13082.6643,75.51,41733271,15,1.44,5.8
Argentina,2013,19.331865,13080.2547,75.67,42202935,15.2,1.53,4.1
Argentina,2014,18.801071,12334.7982,75.826,42669500,15.3,1.64,3.7
Argentina,2015,,13789.0604,75.982,43131966,15.5,1.7,4
Argentina,2016,,12790.2641,76.138,43590368,15.6,1.73,3.7
Argentina,2017,18.388876,14613.0357,76.294,44044811,15.8,1.69,3.7
Argentina,2018,17.45554,11795.1629,76.45,44494502,15.9,1.62,2.9
Argentina,2019,18.856657,9963.6742,76.594,44938712,16,1.61,3.2
Argentina,2020,18.214817,8496.4282,76.738,45376763,16.1,1.58,3.2
Argentina,2021,19.026117,10636.1155,76.882,45808747,16.2,1.58,3.1
Argentina,2022,,13686.0087,77.026,46234830,16.2,1.58,3.1
Bulgaria,1950,,,59.65,7157628,66,3.16,67.3
Bulgaria,1951,,,60.54,7228736,66.7,3.16,66.3
Bulgaria,1952,,,61.43,7293472,67.3,3.16,64.2
Bulgaria,1953,,,62.32,7362710,67.9,3.15,62.5
Bulgaria,1954,,,63.21,7439600,68.6,3.14,61.1
Bulgaria,1955,,,64.1,7517923,69.4,3.14,60.1
Bulgaria,1956,,,64.99,7596097,70.1,3.15,59.3
Bulgaria,1957,,,65.88,7672060,70.8,3.17,58.8
Bulgaria,1958,,,66.77,7749339,71.5,3.11,58.8
Bulgaria,1959,,,67.47,7820755,72.2,3.09,58.6
Bulgaria,1960,,,68.17,7867374,72.8,3.08,58.8
Bulgaria,1961,,,68.87,7943118,73.5,3.07,59.1
Bulgaria,1962,,,69.57,8012946,74.2,3.11,59.3
Bulgaria,1963,,,70.27,8078145,74.8,3.1,59.5
Bulgaria,1964,,,70.396,8144340,75.4,3.08,59.5
Bulgaria,1965,,,70.522,8204168,76.1,3.06,59.2
Bulgaria,1966,,,70.648,8258057,76.7,3.05,58.6
Bulgaria,1967,,,70.774,8310226,77.2,3.04,57.6
Bulgaria,1968,,,70.9,8369603,77.8,3.03,56.4
Bulgaria,1969,,,70.934,8434172,78.5,3.05,54.9
Bulgaria,1970,,,70.968,8489574,79.2,3.09,53.1
Bulgaria,1971,,,71.002,8536395,79.8,3.11,51.2
Bulgaria,1972,,,71.036,8576200,80.3,3.15,49.2
Bulgaria,1973,,,71.07,8620967,80.8,3.2,47.2
Bulgaria,1974,,,71.076,8678745,81.3,3.25,45.2
Bulgaria,1975,,,71.082,8720742,81.7,3.3,43.3
Bulgaria,1976,,,71.088,8758599,82.1,3.34,41.6
Bulgaria,1977,,,71.094,8804183,82.4,3.36,40
Bulgaria,1978,,,71.1,8814032,82.6,3.36,38.3
Bulgaria,1979,,,71.128,8825940,82.8,3.34,36.7
Bulgaria,1980,,2238.803,71.156,8861535,82.9,3.3,35.3
Bulgaria,1981,,2234.8148,71.184,8891117,82.8,3.25,33.9
Bulgaria,1982,,2169.004,71.212,8917457,82.8,3.2,32.7
Bulgaria,1983,,1852.8134,71.24,8939738,82.6,3.16,31.5
Bulgaria,1984,,1963.5727,71.272,8960679,82.5,3.12,30.4
Bulgaria,1985,,1914.5506,71.304,8960547,82.3,3.1,29.4
Bulgaria,1986,,2260.4273,71.336,8958171,82,3.08,28.4
Bulgaria,1987,,3132.3014,71.368,8971359,81.8,3.06,27.5
Bulgaria,1988,,2511.3931,71.4,8981446,81.5,3.04,26.7
Bulgaria,1989,,2477.0208,71.344,8876972,81.2,3.02,25.8
Bulgaria,1990,,2366.5298,71.288,8718289,80.9,3.03,25
Bulgaria,1991,,1267.7344,71.232,8632367,80.5,3.01,24.3
Bulgaria,1992,,1211.9809,71.176,8540164,80,2.99,23.6
Bulgaria,1993,,1278.5444,71.12,8472313,79.4,2.97,22.8
Bulgaria,1994,,1148.4944,71.09,8443591,78.9,2.94,22.1
Bulgaria,1995,,2259.2648,71.06,8406067,78.2,2.86,21.4
Bulgaria,1996,,1470.1953,71.03,8362826,77.5,2.78,20.7
Bulgaria,1997,,1361.4092,71,8312068,76.7,2.71,20.1
Bulgaria,1998,,1820.4483,70.97,8256786,76,2.66,19.4
Bulgaria,1999,,1659.7186,71.216,8210624,75.3,2.64,18.8
Bulgaria,2000,,1621.2621,71.462,8170172,74.7,2.59,18.2
Bulgaria,2001,,1770.9068,71.708,8009141.5,74.1,2.53,17.6
Bulgaria,2002,,2092.9829,71.954,7837160.5,73.6,2.49,17
Bulgaria,2003,,2719.4949,72.2,7775326.5,73,2.45,16.5
Bulgaria,2004,,3389.6876,72.388,7716860,72.6,2.43,15.9
Bulgaria,2005,,3899.8251,72.576,7658972,72.1,2.43,15.4
Bulgaria,2006,,4523.1475,72.764,7601022,71.6,2.4,14.9
Bulgaria,2007,,5888.7769,72.952,7545337.5,71.2,2.37,14.4
Bulgaria,2008,,7271.3052,73.14,7492560.5,70.8,2.34,14
Bulgaria,2009,,6988.2748,73.362,7444442.5,70.4,2.34,13.5
Bulgaria,2010,,6862.7577,73.584,7395598.5,70,2.35,13.1
Bulgaria,2011,,7856.986,73.806,7348327.5,69.6,2.34,12.7
Bulgaria,2012,,7431.014,74.028,7305888,69.1,2.33,12.2
Bulgaria,2013,,7686.6292,74.25,7265114.5,68.6,2.32,11.8
Bulgaria,2014,,7912.5205,74.37,7223937.5,68,2.31,11.5
Bulgaria,2015,,7081.1023,74.49,7177991,67.4,2.3,11.1
Bulgaria,2016,,7574.1913,74.61,7127821.5,66.8,2.24,10.7
Bulgaria,2017,,8386.5892,74.73,7075946.5,66.3,2.17,10.4
Bulgaria,2018,,9451.8509,74.85,7025036.5,65.7,2.04,10.1
Bulgaria,2019,,9878.7689,74.978,6975760.5,65.1,1.99,9.8
Bulgaria,2020,,10153.4766,75.106,6934015,64.4,1.91,9.5
Bulgaria,2021,,12222.2356,75.234,6877742.5,63.5,1.89,9.3
Bulgaria,2022,,13772.4768,75.362,6643323.5,63.5,1.89,9.3
Costa Rica,1950,,,54.35,868934,18.6,2.52,96
Costa Rica,1951,,,54.9,897630,19.2,2.48,97.3
Costa Rica,1952,,,55.45,929173,19.8,2.47,98.5
Costa Rica,1953,,,56,962485,20.5,2.41,79.9
Costa Rica,1954,,,56.55,997535,21.3,2.36,85.5
Costa Rica,1955,,,57.1,1035424,22,2.38,83
Costa Rica,1956,,,57.65,1075192,22.8,2.34,71.8
Costa Rica,1957,,,58.2,1117281,23.6,2.26,65
Costa Rica,1958,,,58.75,1159770,24.5,2.23,51.6
Costa Rica,1959,,,59.398,1204553,25.4,2.24,54.4
Costa Rica,1960,,376.9688,60.046,1251508,26.4,2.31,45.6
Costa Rica,1961,,351.2011,60.694,1301084,27.3,2.29,37.3
Costa Rica,1962,,331.1462,61.342,1352695,28.3,2.22,36.3
Costa Rica,1963,,341.5762,61.99,1403804,29.4,2.21,35.2
Costa Rica,1964,,349.9013,62.514,1455625,30.4,2.16,32.8
Costa Rica,1965,,369.9806,63.038,1507565,31.4,2.08,29.3
Costa Rica,1966,,391.2113,63.562,1559922,32.4,2.03,30.9
Costa Rica,1967,,409.9831,64.086,1612363,33.4,2.03,33.2
Costa Rica,1968,,440.6007,64.61,1664202,34.4,2.27,30.5
Costa Rica,1969,,472.6718,65.124,1715441,35.4,2.27,29.7
Costa Rica,1970,,530.7063,65.638,1763665,36.3,2.18,27
Costa Rica,1971,,565.2875,66.152,1812029,37.3,2.1,24.3
Costa Rica,1972,,633.1997,66.666,1860528,38.3,2.04,25.7
Costa Rica,1973,,762.0825,67.18,1909614,39.3,2.15,27.1
Costa Rica,1974,,809.6961,67.848,1959976,40.3,2.28,25.7
Costa Rica,1975,,928.5051,68.516,2009819,41.4,2.23,22.1
Costa Rica,1976,,1113.0364,69.184,2063320,42.5,2.24,22.6
Costa Rica,1977,,1380.4752,69.852,2117790,43.6,2.21,23.6
Costa Rica,1978,,1541.0696,70.52,2177452,44.8,2.16,22
Costa Rica,1979,,1717.7846,71.106,2239890,46,2.14,20.1
Costa Rica,1980,,2001.1767,71.692,2304094,47.3,2.06,19.6
Costa Rica,1981,,1057.4163,72.278,2370060,48.6,2.01,18.6
Costa Rica,1982,,1021.8927,72.864,2437231,50,2.01,18.2
Costa Rica,1983,,1199.8987,73.45,2505453,51.4,2.01,16.5
Costa Rica,1984,,1357.6433,73.782,2573769,52.8,2.01,15.9
Costa Rica,1985,,1414.1282,74.114,2646142,54.3,1.98,15
Costa Rica,1986,,1551.6918,74.446,2726063,55.8,2.01,14.2
Costa Rica,1987,,1549.9418,74.778,2804079,57.3,1.97,14.6
Costa Rica,1988,,1537.4612,75.11,2878888,58.8,1.97,13.6
Costa Rica,1989,,1705.4317,75.304,2955335,60.3,1.9,14
Costa Rica,1990,,1808.496,75.498,3029336,61.9,1.81,14.4
Costa Rica,1991,,2221.4747,75.692,3101536,63.4,1.65,16.3
Costa Rica,1992,,2578.025,75.886,3170537,65.1,1.55,15.6
Costa Rica,1993,,2814.0445,76.08,3239868,66.7,1.46,15.1
Costa Rica,1994,,3005.5403,76.272,3334223,68.3,1.36,15.8
Costa Rica,1995,,3240.7111,76.464,3428278,70,1.24,14.2
Costa Rica,1996,,3194.113,76.656,3520866,71.6,1.22,15.6
Costa Rica,1997,,3373.4106,76.848,3611224,73.2,1.1,16.3
Costa Rica,1998,,3580.9339,77.04,3699939,74.8,1.12,15.1
