LOCATION,Year,GDP Value,LifeExp Value,Population Value,PopulationDensityAsOf1July(PersonsPerSquareKm),TotalFertilityRate(LiveBirthsPerWoman),InfantMortalityRate(InfantDeathsPer1000LiveBirths),Education Value
Italy,1974,5334.056969,72.486,55110870.0,185.0,2.29,22.9,
Italy,1975,5672.336805,72.752,55440999.0,186.1,2.17,20.5,
Italy,1976,6379.020487,73.018,55718266.0,187.1,2.04,18.9,
Italy,1977,6919.411656,73.284,55955407.0,188.0,1.94,17.6,
Italy,1978,7618.888337,73.55,56155142.0,188.8,1.84,16.7,
Italy,1979,8717.441657,73.816,56317750.0,189.4,1.73,15.2,
Italy,1980,9810.672065,74.082,56433876.0,190.3,1.64,14.3,
Italy,1981,10814.99217,74.348,56501674.0,191.0,1.58,14.0,
Italy,1982,11523.89356,74.614,56543539.0,191.2,1.56,13.0,
Italy,1983,12110.86298,74.88,56564076.0,191.3,1.51,11.9,
Italy,1984,12949.67567,75.18,56576719.0,191.3,1.46,11.1,
Italy,1985,13729.02424,75.48,56593070.0,191.4,1.42,10.2,
Italy,1986,14405.27789,75.78,56596157.0,191.4,1.35,9.9,
Italy,1987,15231.14021,76.08,56601936.0,191.4,1.33,9.7,
Italy,1988,16421.84351,76.38,56629290.0,191.5,1.36,9.3,
Italy,1989,17630.65437,76.598,56671778.0,191.6,1.33,8.6,
Italy,1990,18638.24989,76.816,56719239.0,191.8,1.33,8.1,
Italy,1991,19545.58643,77.034,56758522.0,191.9,1.31,8.4,
Italy,1992,20150.12707,77.252,56797078.0,192.0,1.3,8.2,
Italy,1993,20439.35129,77.47,56831823.0,192.1,1.25,6.9,
Italy,1994,21320.51011,77.736,56843400.0,192.2,1.22,6.4,
Italy,1995,22395.61994,78.002,56844301.0,192.2,1.19,6.2,
Italy,1996,23058.96764,78.268,56860279.0,192.2,1.2,6.1,
Italy,1997,23875.77083,78.534,56890371.0,192.3,1.21,5.5,
Italy,1998,25021.68091,78.8,56906744.0,192.4,1.21,5.4,
Italy,1999,25602.38648,79.098,56916316.0,192.4,1.24,5.1,
Italy,2000,27077.6477,79.396,56942108.0,192.5,1.25,4.5,
Italy,2001,28036.30276,79.694,56976976.0,192.6,1.25,4.6,
Italy,2002,28721.07628,79.992,57089823.0,192.9,1.27,4.4,
Italy,2003,29154.66384,80.29,57399187.0,194.0,1.29,3.7,
Italy,2004,29481.85369,80.534,57828178.0,195.5,1.34,3.8,
Italy,2005,30028.48898,80.778,58166684.0,196.6,1.34,3.6,
Italy,2006,32309.29422,81.022,58399863.0,197.4,1.37,3.5,
Italy,2007,33960.78871,81.266,58756247.0,198.6,1.4,3.3,
Italy,2008,35292.60186,81.51,59211183.0,200.1,1.44,3.3,
Italy,2009,34335.92538,81.68,59555456.0,201.2,1.45,3.4,
Italy,2010,34838.13577,81.85,59819402.0,202.1,1.45,3.2,
Italy,2011,36203.32852,82.02,60026844.0,202.8,1.43,3.1,
Italy,2012,36091.37396,82.19,60191243.0,203.4,1.42,3.0,
Italy,2013,36267.92535,82.36,60311616.0,203.8,1.38,2.9,
Italy,2014,36475.97606,82.544,60320708.0,203.8,1.37,2.8,
Italy,2015,37206.33182,82.728,60229599.0,203.5,1.35,2.9,
Italy,2016,40267.22262,82.912,60115220.0,203.1,1.34,2.8,
Italy,2017,41951.46633,83.096,60002254.0,202.7,1.32,2.9,
Italy,2018,43427.66314,83.28,59877216.0,202.3,1.29,2.8,
Italy,2019,45799.74192,83.424,59729077.0,201.8,1.27,2.4,
Italy,2020,43150.11598,83.568,59438845.0,201.0,1.26,2.3,
Italy,2021,47591.83214,83.712,59133173.0,200.2,1.28,2.3,
Italy,2022,52802.95609,83.856,58940424.0,200.2,1.28,2.3,
Japan,1960,3348.832992,67.504,94301623.0,250.7,2.02,30.5,
Japan,1961,3348.832992,68.056,95181000.0,253.1,1.99,28.4,
Japan,1962,3348.832992,68.608,96087000.0,255.5,2.0,26.4,
Japan,1963,3348.832992,69.16,97075000.0,258.1,2.03,23.3,
Japan,1964,3348.832992,69.61,98110000.0,260.9,2.07,20.9,
Japan,1965,3348.832992,70.06,99209137.0,264.0,2.14,19.4,
Japan,1966,3348.832992,70.51,99978000.0,266.6,1.63,16.8,
Japan,1967,3348.832992,70.96,101145000.0,269.4,2.17,16.9,
Japan,1968,3348.832992,71.41,102287000.0,272.9,2.09,15.4,
Japan,1969,3348.832992,71.784,103491000.0,276.3,2.07,14.2,
Japan,1970,3348.832992,72.158,104665171.0,279.8,2.09,13.5,
Japan,1971,3647.705468,72.532,106100000.0,283.4,2.1,12.8,
Japan,1972,4069.992935,72.906,107595000.0,287.2,2.11,11.8,
Japan,1973,4532.01302,73.28,109104000.0,291.1,2.13,11.4,
Japan,1974,4812.870739,73.704,110573000.0,294.8,2.06,10.7,
Japan,1975,5355.131154,74.128,111939643.0,298.3,1.94,9.7,
Japan,1976,5809.31007,74.552,113094000.0,301.5,1.86,9.2,
Japan,1977,6378.376732,74.976,114165000.0,304.5,1.81,8.8,
Japan,1978,7121.897178,75.4,115190000.0,307.3,1.79,8.3,
Japan,1979,8068.34118,75.722,116155000.0,309.9,1.76,7.8,
Japan,1980,8973.783444,76.044,117060396.0,312.1,1.75,7.3,
Japan,1981,10168.27325,76.366,117902000.0,314.2,1.7,7.0,
Japan,1982,11073.01818,76.688,118728000.0,316.1,1.72,6.6,
Japan,1983,11843.83871,77.01,119536000.0,317.9,1.75,6.2,
Japan,1984,12730.49637,77.314,120305000.0,319.7,1.76,6.0,
Japan,1985,13725.84924,77.618,121048923.0,321.4,1.74,5.4,
Japan,1986,14390.87736,77.922,121660000.0,323.0,1.68,5.2,
Japan,1987,15359.19472,78.226,122239000.0,324.5,1.69,4.9,
Japan,1988,16890.32731,78.53,122745000.0,325.9,1.66,4.8,
Japan,1989,18348.32229,78.708,123205000.0,327.1,1.57,4.5,
Japan,1990,19891.09158,78.886,123611167.0,328.2,1.53,4.6,
Japan,1991,21204.241,79.064,124101000.0,329.3,1.53,4.5,
Japan,1992,21800.91847,79.242,124567000.0,330.2,1.5,4.5,
Japan,1993,22149.2197,79.42,124938000.0,331.1,1.46,4.3,
Japan,1994,22834.75171,79.638,125265000.0,332.0,1.49,4.4,
Japan,1995,23865.91364,79.856,125570246.0,332.9,1.42,4.2,
Japan,1996,25009.68209,80.074,125864000.0,333.6,1.43,3.8,
Japan,1997,25629.42066,80.292,126166000.0,334.4,1.39,3.7,
Japan,1998,25520.19654,80.51,126486000.0,335.2,1.38,3.7,
Japan,1999,25744.91658,80.768,126686000.0,335.8,1.34,3.4,
Japan,2000,27289.85193,81.026,126925843.0,336.5,1.37,3.3,
Japan,2001,27946.08314,81.284,127291000.0,337.2,1.33,3.1,
Japan,2002,28633.69892,81.542,127435000.0,337.8,1.32,3.0,
Japan,2003,29411.59288,81.8,127619000.0,338.4,1.29,3.0,
Japan,2004,30837.17542,81.97,127687000.0,338.8,1.29,2.8,
Japan,2005,32174.40011,82.14,127767994.0,339.1,1.27,2.8,
Japan,2006,33638.84126,82.31,127900515.0,339.4,1.32,2.7,
Japan,2007,35021.73222,82.48,128032743.0,339.7,1.34,2.6,
Japan,2008,35278.74985,82.65,128083960.0,339.9,1.37,2.6,
Japan,2009,33550.68955,82.784,128031514.0,340.0,1.37,2.4,
Japan,2010,35342.82472,82.918,128057352.0,340.0,1.39,2.3,
Japan,2011,36215.00627,83.052,127834233.0,339.7,1.39,2.4,
Japan,2012,37628.67599,83.186,127592657.0,339.3,1.41,2.2,
Japan,2013,39436.68259,83.32,127413888.0,338.8,1.43,2.1,
Japan,2014,39559.76347,83.542,127237150.0,338.3,1.42,2.1,
Japan,2015,40908.78155,83.764,127094745.0,337.7,1.44,2.0,
Japan,2016,40642.70453,83.986,127041812.0,337.0,1.43,2.0,
Japan,2017,41531.22162,84.208,126918546.0,336.1,1.35,1.8,
Japan,2018,42264.58512,84.43,126748506.0,335.1,1.33,1.9,
Japan,2019,42427.12508,84.55,126555078.0,333.8,1.29,1.9,
Japan,2020,41867.15339,84.67,126146099.0,332.4,1.29,1.8,
Japan,2021,42895.14654,84.79,125502290.0,330.7,1.3,1.8,
Japan,2022,45637.64272,84.91,124946789.0,330.7,1.3,1.8,
Republic of Korea,1960,600.506995,54.226,25012374.0,260.9,5.95,82.9,
Republic of Korea,1961,600.506995,54.904,25765673.0,268.4,5.81,79.4,
Republic of Korea,1962,600.506995,55.582,26513030.0,275.3,5.62,76.0,
Republic of Korea,1963,600.506995,56.26,27261747.0,282.0,5.41,72.8,
Republic of Korea,1964,600.506995,56.866,27984155.0,288.6,5.19,69.5,
Republic of Korea,1965,600.506995,57.472,28704674.0,294.9,5.0,66.2,
Republic of Korea,1966,600.506995,58.078,29435571.0,301.6,4.81,62.6,
Republic of Korea,1967,600.506995,58.684,30130983.0,308.7,4.63,58.9,
Republic of Korea,1968,600.506995,59.29,30838302.0,315.6,4.49,55.2,
Republic of Korea,1969,600.506995,60.052,31544266.0,322.5,4.47,51.8,
Republic of Korea,1970,600.506995,60.814,32240827.0,329.5,4.41,48.3,
Republic of Korea,1971,683.866885,61.576,32882704.0,336.4,4.25,45.3,
Republic of Korea,1972,750.698124,62.338,33505406.0,343.4,4.07,43.0,
Republic of Korea,1973,893.852097,63.1,34103149.0,350.3,3.89,40.6,
Republic of Korea,1974,1048.844987,63.48,34692266.0,357.0,3.68,38.8,
Republic of Korea,1975,1215.208903,63.86,35280725.0,363.1,3.41,37.2,
Republic of Korea,1976,1428.597512,64.24,35848523.0,368.5,3.18,35.8,
Republic of Korea,1977,1678.187382,64.62,36411795.0,373.1,3.0,34.5,
Republic of Korea,1978,1962.941483,65.0,36969185.0,377.3,2.78,33.0,
Republic of Korea,1979,2275.356423,65.476,37534236.0,381.4,2.74,31.4,
Republic of Korea,1980,2402.301405,65.952,38123775.0,385.8,2.72,29.8,
Republic of Korea,1981,2776.532293,66.428,38723248.0,391.5,2.63,28.1,
Republic of Korea,1982,3144.913567,66.904,39326352.0,398.2,2.44,26.2,
Republic of Korea,1983,3651.020351,67.38,39910403.0,404.8,2.17,24.4,
Republic of Korea,1984,4130.54515,67.972,40405956.0,411.0,1.93,22.6,
Republic of Korea,1985,4550.154481,68.564,40805744.0,416.7,1.75,20.7,
Republic of Korea,1986,5116.42119,69.156,41213674.0,422.6,1.66,19.0,
Republic of Korea,1987,5852.103004,69.748,41621690.0,428.6,1.6,17.4,
Republic of Korea,1988,6718.788433,70.34,42031247.0,434.5,1.57,15.9,
Republic of Korea,1989,7402.41363,70.84,42449038.0,440.3,1.58,14.6,
Republic of Korea,1990,8355.387935,71.34,42869283.0,445.9,1.6,13.4,
Republic of Korea,1991,9474.577826,71.84,43295704.0,449.6,1.67,12.4,
Republic of Korea,1992,10184.84682,72.34,43747962.0,451.8,1.7,11.4,
Republic of Korea,1993,11030.61911,72.84,44194628.0,454.1,1.67,10.5,
Republic of Korea,1994,12187.12939,73.262,44641540.0,456.5,1.65,9.8,
Republic of Korea,1995,13502.58004,73.684,45092991.0,458.8,1.63,9.0,
Republic of Korea,1996,14693.99328,74.106,45524681.0,461.5,1.58,8.4,
Republic of Korea,1997,15721.56197,74.528,45953580.0,464.5,1.55,7.8,
Republic of Korea,1998,14974.49879,74.95,46286503.0,467.4,1.49,7.4,
Republic of Korea,1999,16807.01302,75.394,46616677.0,470.2,1.45,6.9,
Republic of Korea,2000,18538.87931,75.838,47008111.0,472.9,1.42,6.5,
Republic of Korea,2001,19724.49424,76.282,47370164.0,475.7,1.3,6.1,
Republic of Korea,2002,21396.71919,76.726,47644736.0,478.3,1.2,5.8,
Republic of Korea,2003,22096.02308,77.17,47892330.0,480.5,1.17,5.5,6.7387791
Republic of Korea,2004,23773.59083,77.63,48082519.0,482.4,1.14,5.1,
Republic of Korea,2005,25186.6381,78.09,48184561.0,484.0,1.1,4.7,6.5751195
Republic of Korea,2006,26884.4294,78.55,48438292.0,485.6,1.13,4.4,6.7680349
Republic of Korea,2007,29064.70197,79.01,48683638.0,487.4,1.19,4.1,
Republic of Korea,2008,29945.89922,79.47,49054708.0,489.2,1.18,3.8,7.898859
Republic of Korea,2009,29508.28276,79.83,49307835.0,491.1,1.17,3.6,8.2170544
Republic of Korea,2010,31736.70016,80.19,49554112.0,493.3,1.22,3.5,
Republic of Korea,2011,32546.51773,80.55,49936638.0,497.0,1.25,3.3,
Republic of Korea,2012,33557.03045,80.91,50199853.0,501.6,1.26,3.2,8.9524889
Republic of Korea,2013,34244.23949,81.27,50428893.0,506.3,1.21,3.1,9.9974318
Republic of Korea,2014,35324.2603,81.57,50746659.0,511.0,1.2,3.0,10.429003
Republic of Korea,2015,37902.36102,81.87,51014947.0,515.4,1.2,2.9,11.754972
Republic of Korea,2016,39575.30208,82.17,51217803.0,518.6,1.15,2.8,12.461238
Republic of Korea,2017,40957.34706,82.47,51361911.0,520.6,1.05,2.7,12.695857
Republic of Korea,2018,43044.34015,82.77,51585058.0,522.3,0.97,2.7,14.792785
Republic of Korea,2019,43410.15296,82.916,51764822.0,523.6,0.91,2.6,16.105026
Republic of Korea,2020,44694.9398,83.062,51836239.0,524.0,0.89,2.5,17.283623
Republic of Korea,2021,47068.42363,83.208,51744876.0,523.8,0.88,2.4,18.863468
Republic of Korea,2022,50330.65223,83.354,51628117.0,523.8,0.88,2.4,19.90484
Luxembourg,1960,2242.0158,68.172,314168.0,121.3,2.29,28.9,20.160688
Luxembourg,1961,2222.3664,68.488,316588.0,122.2,2.31,28.1,20.719744
Luxembourg,1962,2311.7988,68.804,319852.0,123.5,2.26,28.7,20.983423
Luxembourg,1963,2441.0386,69.12,323006.0,124.7,2.31,28.8,22.250719
Luxembourg,1964,2755.6331,69.252,326367.0,126.0,2.37,25.4,22.744907
Luxembourg,1965,2780.0927,69.384,329796.0,127.3,2.4,24.5,24.158854
Luxembourg,1966,2900.4332,69.516,333132.0,128.6,2.35,26.3,25.149963
Luxembourg,1967,2909.6606,69.648,335559.0,129.6,2.24,23.5,25.584146
Luxembourg,1968,3175.3674,69.78,337045.0,130.1,2.12,21.1,26.816479
Luxembourg,1969,3658.9007,69.874,338281.0,130.6,2.02,22.6,27.863623
Luxembourg,1970,4298.0339,69.968,339174.0,131.0,1.97,24.8,27.931559
Luxembourg,1971,4435.398,70.062,342415.0,132.0,1.95,23.9,28.628069
Luxembourg,1972,5486.7206,70.156,346600.0,133.6,1.75,20.5,28.267422
Luxembourg,1973,7447.213,70.25,350450.0,134.8,1.58,20.8,29.203739
Luxembourg,1974,8966.729,70.488,355049.0,135.7,1.58,20.7,
Luxembourg,1975,8701.3047,70.726,358951.0,136.6,1.55,19.2,
Luxembourg,1976,9490.6903,70.964,360728.0,137.4,1.49,20.2,
Luxembourg,1977,10486.3358,71.202,361356.0,138.3,1.5,16.3,
Luxembourg,1978,13034.3882,71.44,362010.0,139.4,1.48,15.5,
Luxembourg,1979,15204.3308,71.728,362856.0,140.1,1.48,15.1,
Luxembourg,1980,16531.1149,72.016,364152.0,140.4,1.5,14.3,
Luxembourg,1981,13837.13,72.304,365219.0,140.7,1.55,15.3,
Luxembourg,1982,12590.9768,72.592,365525.0,140.9,1.49,13.8,
Luxembourg,1983,12374.0304,72.88,365621.0,141.1,1.44,14.8,
Luxembourg,1984,12126.9392,73.204,365997.0,141.2,1.42,15.6,
Luxembourg,1985,12481.9658,73.528,366707.0,141.5,1.39,12.7,
Luxembourg,1986,18149.8693,73.852,368354.0,142.2,1.43,10.7,
Luxembourg,1987,22443.4315,74.176,370751.0,143.1,1.41,11.0,
Luxembourg,1988,25219.3543,74.5,373450.0,144.2,1.52,10.2,
Luxembourg,1989,26618.0696,74.754,377095.0,145.5,1.53,11.1,
Luxembourg,1990,33465.4782,75.008,381857.0,147.2,1.6,9.1,
Luxembourg,1991,35747.3378,75.262,386999.0,149.2,1.62,10.1,
Luxembourg,1992,39570.8616,75.516,392171.0,151.2,1.65,9.2,
Luxembourg,1993,40066.7243,75.77,397481.0,153.2,1.7,7.9,
Luxembourg,1994,43933.2354,76.014,402921.0,155.2,1.72,7.7,
Luxembourg,1995,51032.3496,76.258,408625.0,157.4,1.71,6.5,
Luxembourg,1996,50444.3591,76.502,414228.0,159.5,1.76,7.8,
Luxembourg,1997,46641.6409,76.746,419440.0,161.5,1.72,5.9,
Luxembourg,1998,47445.3811,76.99,424699.0,163.5,1.69,7.6,
Luxembourg,1999,50872.4493,77.254,430475.0,165.8,1.74,5.6,
Luxembourg,2000,48659.5989,77.518,436303.0,168.2,1.76,7.0,
Luxembourg,2001,48440.142,77.782,441522.0,170.4,1.66,6.3,
Luxembourg,2002,53005.7339,78.046,446166.0,172.2,1.63,5.5,
Luxembourg,2003,65689.3215,78.31,451626.0,174.3,1.62,5.3,
Luxembourg,2004,76544.9171,78.548,458098.0,176.8,1.66,4.9,
Luxembourg,2005,80988.1376,78.786,465152.0,179.5,1.63,5.3,
Luxembourg,2006,90788.8005,79.024,472641.0,182.4,1.64,3.4,
Luxembourg,2007,107475.3203,79.262,479992.0,185.3,1.61,2.3,
Luxembourg,2008,120422.1379,79.5,488647.0,188.7,1.61,2.8,
Luxembourg,2009,109419.747,79.828,497783.0,192.2,1.59,2.8,
Luxembourg,2010,110885.9914,80.156,506953.0,195.8,1.62,3.8,
Luxembourg,2011,119025.0572,80.484,518351.0,200.1,1.54,3.7,
Luxembourg,2012,112584.6763,80.812,530952.0,204.9,1.57,2.9,
Luxembourg,2013,120000.1407,81.14,543358.0,209.7,1.55,4.4,
Luxembourg,2014,123678.7021,81.312,556322.0,214.7,1.5,3.1,
Luxembourg,2015,105462.0126,81.484,569605.0,219.8,1.46,2.5,
Luxembourg,2016,106899.2935,81.656,583459.0,225.2,1.41,3.8,
Luxembourg,2017,110193.2138,81.828,596337.0,230.2,1.39,3.1,
Luxembourg,2018,116786.5117,82.0,607950.0,234.7,1.38,4.1,
Luxembourg,2019,112621.8213,82.156,620003.0,239.4,1.35,4.4,
Luxembourg,2020,117370.4969,82.312,630413.0,243.4,1.38,4.4,
Luxembourg,2021,133590.147,82.468,640064.0,246.8,1.39,4.5,45.744064
Luxembourg,2022,126426.0899,82.624,653108.0,246.8,1.39,4.5,46.062992
Mexico,1960,898.86275,56.54,36786543.0,18.5,6.76,108.7,45.76923
Mexico,1961,945.53,57.18,38025871.0,19.1,6.78,104.7,47.844826
Mexico,1962,982.3365,57.82,39306372.0,19.7,6.8,101.1,48.525471
Mexico,1963,1060.474,58.46,40619346.0,20.4,6.82,97.7,50.993023
Mexico,1964,1214.5,58.824,41970377.0,21.1,6.83,94.6,51.645981
Mexico,1965,1277.55175,59.188,43359231.0,21.8,6.82,91.6,52.640175
Mexico,1966,1376.17475,59.552,44779078.0,22.6,6.79,88.8,53.185596
Mexico,1967,1454.3235,59.916,46234469.0,23.3,6.75,86.0,54.074074
Mexico,1968,1556.06275,60.28,47720198.0,24.1,6.71,83.4,53.696037
Mexico,1969,1666.8585,60.738,49236362.0,24.9,6.65,80.8,55.060974
Mexico,1970,1821.231807,61.196,50778729.0,25.7,6.55,78.3,55.667507
Mexico,1971,1927.274057,61.654,52354238.0,26.5,6.44,75.7,56.70573
Mexico,1972,2110.463843,62.112,53973953.0,27.3,6.32,73.2,58.721333
Mexico,1973,2335.347894,62.57,55619995.0,28.2,6.18,70.8,58.554874
Mexico,1974,2616.012156,63.116,57293865.0,29.1,6.0,68.4,58.368496
Mexico,1975,2926.660122,63.662,58993234.0,30.0,5.79,66.1,58.585857
Mexico,1976,3123.797478,64.208,60702805.0,30.9,5.6,63.9,59.646538
Mexico,1977,3333.352316,64.754,62414539.0,31.8,5.41,61.6,60.120392
Mexico,1978,3754.173258,65.3,64131336.0,32.7,5.25,59.3,60.426178
Mexico,1979,4315.112329,65.784,65849531.0,33.7,5.0,57.1,60.730949
Mexico,1980,4940.061065,66.268,67561216.0,34.6,4.78,54.9,61.514194
Mexico,1981,5747.034732,66.752,69267849.0,35.3,4.6,52.7,63.54916
Mexico,1982,5921.25591,67.236,70973052.0,36.1,4.44,50.6,64.814812
Mexico,1983,5757.16342,67.72,72671675.0,36.8,4.29,48.6,65.682365
Mexico,1984,6045.235413,68.142,74359027.0,37.5,4.18,46.6,
Mexico,1985,6273.769365,68.564,76030535.0,38.2,4.09,44.8,
Mexico,1986,6033.887794,68.986,77689757.0,38.9,3.97,43.0,
Mexico,1987,6171.62267,69.408,79339498.0,39.6,3.8,41.2,
Mexico,1988,6340.201974,69.83,80970606.0,40.3,3.65,39.6,
Mexico,1989,6731.458394,70.226,82579032.0,41.0,3.55,37.9,
Mexico,1990,7196.211257,70.622,84169571.0,41.7,3.45,36.3,
Mexico,1991,7616.689733,71.018,85748742.0,42.5,3.37,34.8,
Mexico,1992,7938.419674,71.414,87312337.0,43.4,3.29,33.3,
Mexico,1993,8280.532735,71.81,88850856.0,44.2,3.22,31.9,
Mexico,1994,8736.564824,72.116,90362709.0,45.1,3.13,30.5,
Mexico,1995,8231.658739,72.422,91843905.0,45.9,3.04,29.2,
Mexico,1996,8820.661494,72.728,93294783.0,46.7,2.96,27.9,
Mexico,1997,9456.139259,73.034,94720541.0,47.6,2.87,26.7,
Mexico,1998,9925.675065,73.34,96116960.0,48.4,2.8,25.6,
Mexico,1999,10216.05314,73.694,97482584.0,49.2,2.77,24.5,
Mexico,2000,10870.09212,74.048,98785275.0,50.0,2.72,23.4,
Mexico,2001,10937.1379,74.402,100105299.0,50.7,2.67,22.4,
Mexico,2002,10999.98034,74.756,101493987.0,51.5,2.62,21.5,
Mexico,2003,11308.49237,75.11,102890474.0,52.3,2.58,20.7,
Mexico,2004,11926.99599,75.124,104272444.0,53.1,2.54,19.9,
Mexico,2005,12521.72683,75.138,105669369.0,53.8,2.5,19.2,
Mexico,2006,13703.79152,75.152,107155391.0,54.6,2.46,18.5,
Mexico,2007,14215.81774,75.166,108744845.0,55.3,2.42,17.8,
Mexico,2008,14859.23399,75.18,110405454.0,56.0,2.39,17.2,
Mexico,2009,14497.97004,75.132,112095388.0,56.7,2.36,16.7,
Mexico,2010,15228.50112,75.084,113748671.0,57.4,2.34,16.1,
Mexico,2011,16521.77444,75.036,115367452.0,58.3,2.32,15.6,
Mexico,2012,17195.05701,74.988,116935670.0,59.1,2.29,15.1,
Mexico,2013,17437.04208,74.94,118453929.0,59.9,2.27,14.6,
Mexico,2014,18153.35104,74.948,119936411.0,60.6,2.21,14.2,
Mexico,2015,18430.2189,74.956,121347800.0,61.3,2.14,13.7,
Mexico,2016,19791.25977,74.964,122715165.0,62.0,2.09,13.3,
Mexico,2017,20201.85655,74.972,124041731.0,62.7,2.04,12.8,
Mexico,2018,20561.2469,74.98,125327797.0,63.3,2.0,12.4,
Mexico,2019,20244.55748,75.066,126577691.0,63.8,1.92,12.0,
Mexico,2020,18465.57537,75.152,127792286.0,64.3,1.91,11.6,
Mexico,2021,19438.78213,75.238,128972439.0,64.7,1.82,11.3,
Mexico,2022,21331.93797,75.324,130118356.0,64.7,1.82,11.3,
Netherlands,1960,1068.7846,73.148,11486630.0,341.3,3.12,16.9,
Netherlands,1961,1159.3924,73.252,11638709.0,345.9,3.21,16.8,
Netherlands,1962,1240.6779,73.356,11805690.0,350.6,3.18,16.4,
Netherlands,1963,1328.0366,73.46,11965967.0,355.2,3.18,15.3,
Netherlands,1964,1541.9474,73.496,12127116.0,359.9,3.16,14.4,
Netherlands,1965,1708.0964,73.532,12294732.0,364.6,3.02,13.9,
Netherlands,1966,1835.8014,73.568,12456254.0,369.1,2.89,14.1,28.806385
Netherlands,1967,1991.3607,73.604,12598202.0,373.5,2.81,13.0,
Netherlands,1968,2185.2487,73.64,12729717.0,378.0,2.72,13.1,30.871248
Netherlands,1969,2642.9561,73.734,12877984.0,382.6,2.74,13.1,33.83152
Netherlands,1970,2927.0729,73.828,13038523.0,387.2,2.57,12.0,34.837105
Netherlands,1971,3378.6148,73.922,13194497.0,391.6,2.36,11.4,36.81242
Netherlands,1972,4104.451,74.016,13328595.0,395.7,2.15,11.0,38.955528
Netherlands,1973,5345.5754,74.11,13439325.0,399.4,1.91,10.7,41.017273
Netherlands,1974,6440.9784,74.322,13545054.0,402.7,1.78,10.8,46.514172
Netherlands,1975,7335.509,74.534,13666329.0,405.8,1.67,10.0,49.056168
Netherlands,1976,7925.6881,74.746,13774037.0,408.7,1.63,10.4,50.858059
Netherlands,1977,9166.8082,74.958,13856188.0,411.5,1.59,9.1,52.953865
Netherlands,1978,11179.3896,75.17,13941702.0,414.3,1.59,9.2,55.490356
Netherlands,1979,12798.5432,75.364,14038270.0,417.0,1.57,8.4,57.842369
Netherlands,1980,13791.8623,75.558,14149799.0,419.7,1.6,8.7,60.575958
Netherlands,1981,11520.4479,75.752,14247217.0,422.2,1.56,8.2,61.449047
Netherlands,1982,11072.6585,75.946,14312689.0,424.6,1.5,8.1,63.734528
Netherlands,1983,10680.359,76.14,14367066.0,426.8,1.47,8.4,65.603264
Netherlands,1984,9977.1602,76.256,14424211.0,428.9,1.49,8.4,67.088554
Netherlands,1985,9926.13,76.372,14491629.0,431.1,1.51,8.1,67.665947
Netherlands,1986,13783.8501,76.488,14572280.0,433.4,1.55,7.8,68.861946
Netherlands,1987,16709.5597,76.604,14665037.0,435.8,1.56,7.6,69.851555
Netherlands,1988,17744.5014,76.72,14760092.0,438.4,1.55,6.8,69.752068
Netherlands,1989,17397.6917,76.828,14848906.0,441.0,1.56,6.9,69.574219
Netherlands,1990,21290.8604,76.936,14951510.0,443.8,1.61,7.2,69.802818
Netherlands,1991,21732.2308,77.044,15069799.0,446.9,1.61,6.5,69.812752
Netherlands,1992,23904.0374,77.152,15184163.0,450.0,1.59,6.2,69.288513
Netherlands,1993,23122.4108,77.26,15290368.0,452.9,1.58,6.3,69.580132
Netherlands,1994,24646.3143,77.376,15382834.0,455.9,1.57,5.6,
Netherlands,1995,29258.1343,77.492,15459004.0,458.8,1.54,5.4,
Netherlands,1996,29006.8094,77.608,15530500.0,461.5,1.54,5.7,
Netherlands,1997,26700.5371,77.724,15610650.0,464.2,1.57,5.0,
Netherlands,1998,27885.8084,77.84,15707205.0,466.9,1.63,5.3,
Netherlands,1999,28272.6432,78.006,15812085.0,469.6,1.66,5.2,
Netherlands,2000,26214.4985,78.172,15925505.0,472.2,1.72,5.2,
Netherlands,2001,26896.5481,78.338,16046182.0,474.6,1.71,5.3,
Netherlands,2002,29343.245,78.504,16148921.0,476.9,1.73,5.0,
Netherlands,2003,35750.9747,78.67,16225303.0,479.0,1.74,4.7,
Netherlands,2004,40436.6182,78.972,16281777.0,481.0,1.73,4.3,
Netherlands,2005,41994.7135,79.274,16319871.0,483.0,1.71,4.8,
Netherlands,2006,44900.9381,79.576,16346096.0,484.9,1.72,4.4,
Netherlands,2007,51799.2086,79.878,16381696.0,486.8,1.72,4.0,
Netherlands,2008,57879.9438,80.18,16445590.0,488.9,1.77,3.8,
Netherlands,2009,52722.2131,80.406,16530387.0,491.1,1.79,3.8,
Netherlands,2010,50999.7451,80.632,16615390.0,493.5,1.79,3.8,
Netherlands,2011,54230.3129,80.858,16693074.0,496.0,1.76,3.6,
Netherlands,2012,50070.1416,81.084,16754963.0,498.5,1.72,3.6,
Netherlands,2013,52198.8976,81.31,16804430.0,500.9,1.68,3.7,
Netherlands,2014,52900.5374,81.46,16865008.0,503.5,1.71,3.6,
Netherlands,2015,45193.4032,81.61,16939925.0,506.1,1.66,3.2,
Netherlands,2016,46039.1059,81.76,17030314.0,508.6,1.66,3.5,
Netherlands,2017,48675.2223,81.91,17131295.0,511.0,1.62,3.5,
Netherlands,2018,53044.5324,82.06,17231622.0,513.4,1.59,3.4,
Netherlands,2019,52476.2733,82.204,17344876.0,515.7,1.58,3.6,
